sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Уступили сборной Нидерландов второй раз в решающем для себя матче, проиграв Японии со счётом 1:3.",1,-21.070301098217897,-0.7023433699405965,-5.139694512220461,-0.0911407585053119,210.11387427804743,7.003795809268249,51.25323655956673
Я знаю его десять лет.,1,-31.294395446777344,-5.215732574462891,-19.26963188913332,-0.6919030927645614,13.935053263645033,2.322508877274172,8.580557090568684
"Американские законодатели выступили против ""безнравственных"" разрешений однополых пар в брака.",0,-33.17826471701119,-1.442533248565704,-9.674939170135367,-0.181356972002945,149.76625817937028,6.511576442581316,43.67255038752144
"Манринг полз с высоты в ущелье, пока не заметил разведчиков.",1,-42.52075939392671,-2.1260379696963354,-13.575942988495894,-0.2896725314918394,104.26830332783362,5.213415166391681,33.290575278108726
"Содружество было представлено до семи адвокатами, в том числе двумя КЦ.",0,-41.53235239931382,-2.185913284174412,-13.700566885975546,-0.2963936466311444,98.59329763190952,5.189120927995237,32.523659043622764
Брат Даниэля отверг иск против его брата.,1,-20.975834116339684,-1.6135257012568986,-8.710081847655685,-0.1967123097251776,85.65620200607968,6.588938615852284,35.5681936696434
"Съемки фильма прошли в Монтане (США), однако из-за снега зимой пришлось их остановить и продолжать в Оклахоме.",1,-15.226009336736752,-0.4478238040216691,-3.406084409669226,-0.0598184068529373,239.3111831058781,7.038564208996413,53.53432221204224
"Ученые рассказали, какие клетки могут образовываться.",1,-14.447322945401538,-1.111332534261657,-5.999159062567959,-0.1447678889827663,85.34913776779847,6.565318289830652,35.44068719561793
В Mail On Sunday отметили выход мобильного приложения и его первый успешный запуск.,1,-31.204433490813244,-1.7335796383785136,-10.650133064791202,-0.2056582180584638,120.52513892988404,6.695841051660224,41.13546133223706
Дым рассказал о присутствие Джерико.,0,-63.24422264099121,-7.905527830123901,-34.071180189284114,-0.903825161695744,6.729733961780596,0.8412167452225745,3.625469155330548
Могу ли я вернуться на сцену?,1,-22.021560746827163,-2.752695093353396,-11.863543149443556,-0.3455987763023065,41.69845870012881,5.212307337516101,22.46396019526194
В 1927 году он получил премию Архибальда за работу под названием «Миссис Мердок».,1,-50.208995892782696,-2.1829998214253346,-14.64118106234728,-0.2581690258376193,144.2721031851627,6.2727001384853365,42.07042876320999
"Его органы власти имеют полномочия и местного, и региона.",0,-34.99554800847545,-3.1814134553159503,-15.967532650026191,-0.4188672253198424,48.55252138691168,4.413865580628334,22.15321704060324
Мне не нравятся эти обуви.,1,-11.007122002367396,-1.2230135558185995,-5.588462640428683,-0.1526530059958031,61.098382442595934,6.7887091602884375,31.020463623246247
До сентября в программу питания приняли участие около 26 800 консультаций у внепациентов и 611 детей до пяти лет.,0,-76.91270425076073,-2.746882294670026,-19.66563298747484,-0.3425374400694153,147.6253907241254,5.272335383004479,37.74599764621471
"Мы хотели бы, чтобы Азербайджан был первым, кто признал независимость НКР, что позволит обсудить существующие разногласия на переговорном столе.",1,-26.773864810034866,-0.8636730583882215,-6.385428787475321,-0.1097576052691154,217.16244142029737,7.005240045816044,51.792123208296125
Входит в Даниловское муниципальное образование.,1,-12.976367884984938,-1.2976367884984938,-6.234493012394943,-0.164648942233758,65.8359688900787,6.58359688900787,31.63087634748596
Мы уже сделали свою часть.,1,-26.91274845600128,-4.485458076000214,-16.571617648085624,-0.5922045872000785,18.532270102946,3.0887116838243336,11.41130920905951
"Иллирийские города капитулировали, не исключая такого крупного порта как Аполлония.",1,-25.77842712966958,-1.0311370851867832,-7.113452107324321,-0.1315203950533493,170.22484003823186,6.8089936015292745,46.97285218364782
В 2002—2003 годах была открыта «Великая мавзолея».,0,-18.58730297024158,-1.0326279427911988,-6.343882192475671,-0.1243542384958281,130.88329968127275,7.271294426737376,44.67072148497354
Том часто ездит в Бостон.,1,-23.476585449650884,-2.608509494405654,-11.919375535402231,-0.3366639833622701,46.25640236564716,5.139600262849685,23.484992393602784
Эксперт объяснил все параметры жилого района от внешнего вида фасадов до количества розеток.,1,-35.86967484385241,-1.7080797544691624,-11.098639925968806,-0.2203167571187333,126.93988768307553,6.044756556336929,39.27719199492096
В 1938 году ему даже удалось быть провозглашенным конституционным президентом Ассамблеей.,0,-27.63868356496096,-1.2563037984073162,-8.297501558573044,-0.1507242908010175,155.73377364201212,7.078807892818733,46.75335663074959
