sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Я знаю это твоя историйка.,0,-40.09015321731568,-5.7271647453308105,-23.0257465261548,-1,-1,-1,-1
Энтерпрайз увидел мир более похожий на Землю.,1,-50.38578987121582,-4.580526351928711,-22.98968842182867,-1,-1,-1,-1
Названа дата открытия первого в России почтового отделения и здания суда.,1,-53.263689041137695,-3.804549217224121,-21.18114151888636,-1,-1,-1,-1
"Ты правда думаешь, что Том болен?",1,-30.987133026123047,-3.873391628265381,-16.693512052088497,-1,-1,-1,-1
"Тысячи книг были написаны о нем, но есть спор, и он остается, о его взглядах.",0,-83.25767040252686,-3.7844395637512207,-24.9950634698076,-1,-1,-1,-1
"Это единственное, что удерживает их от попадания в дно жизни, и заставляет их думать, что все может обойтись правильно.",0,-94.08090591430664,-3.9200377464294434,-26.67497939358616,-1,-1,-1,-1
"С 2009 года из-за отсутствия госзаказов на предприятии было не произведено обновление основного фонда, стоимость которого к началу 2012 года составила 7,8%.",0,-105.3711633682251,-3.3990697860717773,-25.13047947000347,-1,-1,-1,-1
Вокруг Осло расположены 40 островов.,1,-42.78690719604492,-5.348363399505615,-23.05033351574097,-1,-1,-1,-1
Том чистил зубы и вымыл лицо.,1,-35.45679688453674,-3.939644098281861,-18.0018886586234,-1,-1,-1,-1
"Следует помнить, что для апостолов и их противников воскресение означало одно: воскресение тела.",1,-70.42508602142334,-3.521254301071167,-22.485180566255867,-1,-1,-1,-1
"От фотосинтетического роста потребуется 500 лет, чтобы произвести то, что мы используем, 30 миллиардов баррелей, которые мы используем в год.",0,-112.17852783203124,-3.86822509765625,-28.00577549035584,-1,-1,-1,-1
"Надеюсь, что вы хорошо оплачиваете.",0,-35.05574870109558,-3.89508318901062,-17.79827114718938,-1,-1,-1,-1
"С лета текущего сезона Пике находится на посту главного тренера ""Барселоны"".",1,-62.57695198059082,-4.171796798706055,-23.88423905477084,-1,-1,-1,-1
Они не тратят время на шутки о власти.,1,-37.61213541030884,-3.761213541030884,-18.07074194221606,-1,-1,-1,-1
"Название безымянного альбома 2003 года, включающего пост-хардкорные элементы вместе с повышенным уровнем темной музыки обусловлено появлением современной группе.",0,-142.78697967529297,-5.09953498840332,-36.50887541971413,-1,-1,-1,-1
В штабе боснийских сербов заявили о готовности отойти к местной населенной пунктамкраинцам.,0,-92.66632080078124,-4.633316040039063,-29.5863175088252,-1,-1,-1,-1
Для промышленности соответственно эти параметры незначительно упали.,1,-52.11123561859131,-5.79013729095459,-26.45756932088501,-1,-1,-1,-1
"Компания Pioneer минимизировала значение подсветки, чтобы обеспечить более яркие цвета на своем 50-дюймовом прототипе плазменного дисплея, показанном на CES.",1,-121.1736180782318,-3.10701584815979,-24.613135050117705,-1,-1,-1,-1
"Следователи считают самоубийством смерть футболиста ""Пизе"" в полицейской базе Неаполя после вопроса Путину о допинге.",0,-114.04414558410645,-4.073005199432373,-29.159686078844437,-1,-1,-1,-1
Женерал Хайс официально стал послом Венесуэлы за границей впервые с 1874 года.,1,-84.68043613433838,-4.981202125549316,-29.947870174582636,-1,-1,-1,-1
Тому не понравился этот фильм.,1,-36.22360277175903,-5.174800395965576,-20.80499645799282,-1,-1,-1,-1
Обама хочет вести переговоры с Россией.,1,-30.61044311523437,-3.826305389404297,-16.49058015896954,-1,-1,-1,-1
"С 1998 по 2003 год был постоянным представителем Российской Федерации в Европейских сообществах, Брюссель.",0,-61.08393383026123,-3.2149438858032227,-20.150183477539425,-1,-1,-1,-1
Вы имеете право на свое мнение.,1,-20.64388871192932,-2.949126958847046,-11.856800502067536,-1,-1,-1,-1
В американском штате Вашингтон началась антисахарная операция.,1,-46.15397644042969,-4.195816040039063,-21.0588251272024,-1,-1,-1,-1
"Там, где домашний завершает гонку, она менее важна, чем помощь, которую он дает.",0,-89.48488235473633,-4.474244117736816,-28.570554206839493,-1,-1,-1,-1
