sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Я знаю это твоя историйка.,0,-47.74028825759888,-6.820041179656982,-27.419595294294048,-1,-1,-1,-1
Энтерпрайз увидел мир более похожий на Землю.,1,-54.33286714553833,-4.939351558685303,-24.790634223124805,-1,-1,-1,-1
Названа дата открытия первого в России почтового отделения и здания суда.,1,-56.5608606338501,-4.040061473846436,-22.49231352695653,-1,-1,-1,-1
"Ты правда думаешь, что Том болен?",1,-32.17536163330078,-4.021920204162598,-17.333639312581933,-1,-1,-1,-1
"Тысячи книг были написаны о нем, но есть спор, и он остается, о его взглядах.",0,-88.5397424697876,-4.024533748626709,-26.580811977242096,-1,-1,-1,-1
"Это единственное, что удерживает их от попадания в дно жизни, и заставляет их думать, что все может обойтись правильно.",0,-97.95934295654295,-4.081639289855957,-27.77464172331765,-1,-1,-1,-1
"С 2009 года из-за отсутствия госзаказов на предприятии было не произведено обновление основного фонда, стоимость которого к началу 2012 года составила 7,8%.",0,-110.56795811653136,-3.5667083263397217,-26.36988823761621,-1,-1,-1,-1
Вокруг Осло расположены 40 островов.,1,-48.557498931884766,-6.069687366485596,-26.15908974074296,-1,-1,-1,-1
Том чистил зубы и вымыл лицо.,1,-27.526330947875977,-3.058481216430664,-13.97548533551234,-1,-1,-1,-1
"Следует помнить, что для апостолов и их противников воскресение означало одно: воскресение тела.",1,-74.50031280517578,-3.725015640258789,-23.786310820512725,-1,-1,-1,-1
"От фотосинтетического роста потребуется 500 лет, чтобы произвести то, что мы используем, 30 миллиардов баррелей, которые мы используем в год.",0,-114.46090579032898,-3.946927785873413,-28.575579408445517,-1,-1,-1,-1
"Надеюсь, что вы хорошо оплачиваете.",0,-38.74447059631348,-4.304941177368164,-19.671084449151763,-1,-1,-1,-1
"С лета текущего сезона Пике находится на посту главного тренера ""Барселоны"".",1,-63.10380935668945,-4.206920623779297,-24.085328866917845,-1,-1,-1,-1
Они не тратят время на шутки о власти.,1,-40.93304634094238,-4.093304634094238,-19.666272846960045,-1,-1,-1,-1
"Название безымянного альбома 2003 года, включающего пост-хардкорные элементы вместе с повышенным уровнем темной музыки обусловлено появлением современной группе.",0,-147.37787246704102,-5.263495445251465,-37.68271027062522,-1,-1,-1,-1
В штабе боснийских сербов заявили о готовности отойти к местной населенной пунктамкраинцам.,0,-95.4688549041748,-4.77344274520874,-30.48110499035877,-1,-1,-1,-1
Для промышленности соответственно эти параметры незначительно упали.,1,-57.48841667175293,-6.387601852416992,-29.187635855983974,-1,-1,-1,-1
"Компания Pioneer минимизировала значение подсветки, чтобы обеспечить более яркие цвета на своем 50-дюймовом прототипе плазменного дисплея, показанном на CES.",1,-124.12376260757446,-3.1826605796813965,-25.21237692198454,-1,-1,-1,-1
"Следователи считают самоубийством смерть футболиста ""Пизе"" в полицейской базе Неаполя после вопроса Путину о допинге.",0,-121.16669845581056,-4.32738208770752,-30.980835290451207,-1,-1,-1,-1
Женерал Хайс официально стал послом Венесуэлы за границей впервые с 1874 года.,1,-92.6305012702942,-5.448853015899658,-32.75947022578424,-1,-1,-1,-1
Тому не понравился этот фильм.,1,-37.93521070480347,-5.419315814971924,-21.78805706653683,-1,-1,-1,-1
Обама хочет вести переговоры с Россией.,1,-33.531856536865234,-4.191482067108154,-18.064415664242468,-1,-1,-1,-1
"С 1998 по 2003 год был постоянным представителем Российской Федерации в Европейских сообществах, Брюссель.",0,-61.85413455963135,-3.2554807662963867,-20.40425496636116,-1,-1,-1,-1
Вы имеете право на свое мнение.,1,-25.052247285842896,-3.578892469406128,-14.388737623113334,-1,-1,-1,-1
В американском штате Вашингтон началась антисахарная операция.,1,-49.39269876480103,-4.490245342254639,-22.536567508783147,-1,-1,-1,-1
"Там, где домашний завершает гонку, она менее важна, чем помощь, которую он дает.",0,-91.95427894592284,-4.597713947296143,-29.358978209980005,-1,-1,-1,-1
